index arm charge wness_bin_center dw23_bin_center entries
5035 1 1 0.350000 0.210000 0
5036 1 1 0.350000 0.230000 1
5037 1 1 0.350000 0.250000 0
5038 1 1 0.350000 0.270000 0
5039 1 1 0.350000 0.290000 0
5040 1 1 0.370000 -0.290000 0
5041 1 1 0.370000 -0.270000 0
5042 1 1 0.370000 -0.250000 1
5043 1 1 0.370000 -0.230000 0
5044 1 1 0.370000 -0.210000 0
5045 1 1 0.370000 -0.190000 1
5046 1 1 0.370000 -0.170000 0
5047 1 1 0.370000 -0.150000 0
5048 1 1 0.370000 -0.130000 2
5049 1 1 0.370000 -0.110000 2
5050 1 1 0.370000 -0.090000 2
5051 1 1 0.370000 -0.070000 10
5052 1 1 0.370000 -0.050000 12
5053 1 1 0.370000 -0.030000 82
5054 1 1 0.370000 -0.010000 1447
5055 1 1 0.370000 0.010000 16495
5056 1 1 0.370000 0.030000 8242
5057 1 1 0.370000 0.050000 397
5058 1 1 0.370000 0.070000 65
5059 1 1 0.370000 0.090000 11
5060 1 1 0.370000 0.110000 7
5061 1 1 0.370000 0.130000 4
5062 1 1 0.370000 0.150000 4
5063 1 1 0.370000 0.170000 0
5064 1 1 0.370000 0.190000 0
5065 1 1 0.370000 0.210000 0
5066 1 1 0.370000 0.230000 1
5067 1 1 0.370000 0.250000 1
5068 1 1 0.370000 0.270000 1
5069 1 1 0.370000 0.290000 0
5070 1 1 0.390000 -0.290000 0
5071 1 1 0.390000 -0.270000 0
5072 1 1 0.390000 -0.250000 0
5073 1 1 0.390000 -0.230000 0
5074 1 1 0.390000 -0.210000 1
5075 1 1 0.390000 -0.190000 0
5076 1 1 0.390000 -0.170000 0
5077 1 1 0.390000 -0.150000 0
5078 1 1 0.390000 -0.130000 1
5079 1 1 0.390000 -0.110000 3
5080 1 1 0.390000 -0.090000 2
5081 1 1 0.390000 -0.070000 3
5082 1 1 0.390000 -0.050000 22
5083 1 1 0.390000 -0.030000 81
5084 1 1 0.390000 -0.010000 1500
5085 1 1 0.390000 0.010000 16165
5086 1 1 0.390000 0.030000 8252
5087 1 1 0.390000 0.050000 377
5088 1 1 0.390000 0.070000 38
5089 1 1 0.390000 0.090000 10
5090 1 1 0.390000 0.110000 5
5091 1 1 0.390000 0.130000 2
5092 1 1 0.390000 0.150000 0
5093 1 1 0.390000 0.170000 0
5094 1 1 0.390000 0.190000 1
5095 1 1 0.390000 0.210000 0
5096 1 1 0.390000 0.230000 0
5097 1 1 0.390000 0.250000 0
5098 1 1 0.390000 0.270000 0
5099 1 1 0.390000 0.290000 0
5100 1 1 0.410000 -0.290000 0
5101 1 1 0.410000 -0.270000 0
5102 1 1 0.410000 -0.250000 0
5103 1 1 0.410000 -0.230000 0
5104 1 1 0.410000 -0.210000 0
5105 1 1 0.410000 -0.190000 1
5106 1 1 0.410000 -0.170000 0
5107 1 1 0.410000 -0.150000 1
5108 1 1 0.410000 -0.130000 1
5109 1 1 0.410000 -0.110000 1
5110 1 1 0.410000 -0.090000 3
5111 1 1 0.410000 -0.070000 5
5112 1 1 0.410000 -0.050000 13
5113 1 1 0.410000 -0.030000 70
5114 1 1 0.410000 -0.010000 1365
5115 1 1 0.410000 0.010000 16490
5116 1 1 0.410000 0.030000 8175
5117 1 1 0.410000 0.050000 348
5118 1 1 0.410000 0.070000 44
5119 1 1 0.410000 0.090000 17
5120 1 1 0.410000 0.110000 2
5121 1 1 0.410000 0.130000 4
5122 1 1 0.410000 0.150000 2
5123 1 1 0.410000 0.170000 0
5124 1 1 0.410000 0.190000 0
5125 1 1 0.410000 0.210000 2
5126 1 1 0.410000 0.230000 0
5127 1 1 0.410000 0.250000 0
5128 1 1 0.410000 0.270000 0
5129 1 1 0.410000 0.290000 0
5130 1 1 0.430000 -0.290000 0
5131 1 1 0.430000 -0.270000 0
5132 1 1 0.430000 -0.250000 0
5133 1 1 0.430000 -0.230000 1
5134 1 1 0.430000 -0.210000 1
5135 1 1 0.430000 -0.190000 0
5136 1 1 0.430000 -0.170000 1
5137 1 1 0.430000 -0.150000 0
5138 1 1 0.430000 -0.130000 2
5139 1 1 0.430000 -0.110000 1
5140 1 1 0.430000 -0.090000 1
5141 1 1 0.430000 -0.070000 3
5142 1 1 0.430000 -0.050000 16
5143 1 1 0.430000 -0.030000 76
5144 1 1 0.430000 -0.010000 1310
5145 1 1 0.430000 0.010000 16124
5146 1 1 0.430000 0.030000 8039
5147 1 1 0.430000 0.050000 342
5148 1 1 0.430000 0.070000 43
5149 1 1 0.430000 0.090000 9
5150 1 1 0.430000 0.110000 3
5151 1 1 0.430000 0.130000 1
5152 1 1 0.430000 0.150000 2
5153 1 1 0.430000 0.170000 1
5154 1 1 0.430000 0.190000 1
5155 1 1 0.430000 0.210000 2
5156 1 1 0.430000 0.230000 1
5157 1 1 0.430000 0.250000 1
5158 1 1 0.430000 0.270000 0
5159 1 1 0.430000 0.290000 0
5160 1 1 0.450000 -0.290000 0
5161 1 1 0.450000 -0.270000 0
5162 1 1 0.450000 -0.250000 0
5163 1 1 0.450000 -0.230000 0
5164 1 1 0.450000 -0.210000 0
5165 1 1 0.450000 -0.190000 0
5166 1 1 0.450000 -0.170000 0
5167 1 1 0.450000 -0.150000 0
5168 1 1 0.450000 -0.130000 0
5169 1 1 0.450000 -0.110000 2
5170 1 1 0.450000 -0.090000 3
5171 1 1 0.450000 -0.070000 4
5172 1 1 0.450000 -0.050000 11
5173 1 1 0.450000 -0.030000 55
5174 1 1 0.450000 -0.010000 1265
5175 1 1 0.450000 0.010000 15962
5176 1 1 0.450000 0.030000 8095
5177 1 1 0.450000 0.050000 340
5178 1 1 0.450000 0.070000 29
5179 1 1 0.450000 0.090000 12
5180 1 1 0.450000 0.110000 8
5181 1 1 0.450000 0.130000 1
5182 1 1 0.450000 0.150000 0
5183 1 1 0.450000 0.170000 2
5184 1 1 0.450000 0.190000 0
5185 1 1 0.450000 0.210000 0
5186 1 1 0.450000 0.230000 0
5187 1 1 0.450000 0.250000 1
5188 1 1 0.450000 0.270000 0
5189 1 1 0.450000 0.290000 0
5190 1 1 0.470000 -0.290000 0
5191 1 1 0.470000 -0.270000 0
5192 1 1 0.470000 -0.250000 0
5193 1 1 0.470000 -0.230000 0
5194 1 1 0.470000 -0.210000 0
5195 1 1 0.470000 -0.190000 0
5196 1 1 0.470000 -0.170000 0
5197 1 1 0.470000 -0.150000 0
5198 1 1 0.470000 -0.130000 0
5199 1 1 0.470000 -0.110000 0
5200 1 1 0.470000 -0.090000 4
5201 1 1 0.470000 -0.070000 8
5202 1 1 0.470000 -0.050000 18
5203 1 1 0.470000 -0.030000 56
5204 1 1 0.470000 -0.010000 1314
5205 1 1 0.470000 0.010000 16232
5206 1 1 0.470000 0.030000 8007
5207 1 1 0.470000 0.050000 331
5208 1 1 0.470000 0.070000 38
5209 1 1 0.470000 0.090000 10
5210 1 1 0.470000 0.110000 1
5211 1 1 0.470000 0.130000 4
5212 1 1 0.470000 0.150000 0
5213 1 1 0.470000 0.170000 3
5214 1 1 0.470000 0.190000 0
5215 1 1 0.470000 0.210000 0
5216 1 1 0.470000 0.230000 0
5217 1 1 0.470000 0.250000 1
5218 1 1 0.470000 0.270000 0
5219 1 1 0.470000 0.290000 0
5220 1 1 0.490000 -0.290000 0
5221 1 1 0.490000 -0.270000 0
5222 1 1 0.490000 -0.250000 0
5223 1 1 0.490000 -0.230000 0
5224 1 1 0.490000 -0.210000 0
5225 1 1 0.490000 -0.190000 0
5226 1 1 0.490000 -0.170000 0
5227 1 1 0.490000 -0.150000 0
5228 1 1 0.490000 -0.130000 3
5229 1 1 0.490000 -0.110000 0
5230 1 1 0.490000 -0.090000 0
5231 1 1 0.490000 -0.070000 6
5232 1 1 0.490000 -0.050000 7
5233 1 1 0.490000 -0.030000 66
5234 1 1 0.490000 -0.010000 1236
5235 1 1 0.490000 0.010000 16333
5236 1 1 0.490000 0.030000 8070
5237 1 1 0.490000 0.050000 332
5238 1 1 0.490000 0.070000 53
5239 1 1 0.490000 0.090000 7
5240 1 1 0.490000 0.110000 2
5241 1 1 0.490000 0.130000 2
5242 1 1 0.490000 0.150000 0
5243 1 1 0.490000 0.170000 0
5244 1 1 0.490000 0.190000 0
5245 1 1 0.490000 0.210000 1
5246 1 1 0.490000 0.230000 0
5247 1 1 0.490000 0.250000 0
5248 1 1 0.490000 0.270000 0
5249 1 1 0.490000 0.290000 0
5250 1 1 0.510000 -0.290000 0
5251 1 1 0.510000 -0.270000 0
5252 1 1 0.510000 -0.250000 0
5253 1 1 0.510000 -0.230000 0
5254 1 1 0.510000 -0.210000 0
5255 1 1 0.510000 -0.190000 0
5256 1 1 0.510000 -0.170000 1
5257 1 1 0.510000 -0.150000 1
5258 1 1 0.510000 -0.130000 1
5259 1 1 0.510000 -0.110000 3
5260 1 1 0.510000 -0.090000 3
5261 1 1 0.510000 -0.070000 3
5262 1 1 0.510000 -0.050000 12
5263 1 1 0.510000 -0.030000 51
5264 1 1 0.510000 -0.010000 1232
5265 1 1 0.510000 0.010000 16689
5266 1 1 0.510000 0.030000 8137
5267 1 1 0.510000 0.050000 299
5268 1 1 0.510000 0.070000 34
5269 1 1 0.510000 0.090000 8
5270 1 1 0.510000 0.110000 4
5271 1 1 0.510000 0.130000 2
5272 1 1 0.510000 0.150000 0
5273 1 1 0.510000 0.170000 0
5274 1 1 0.510000 0.190000 0
5275 1 1 0.510000 0.210000 1
5276 1 1 0.510000 0.230000 0
5277 1 1 0.510000 0.250000 1
5278 1 1 0.510000 0.270000 0
5279 1 1 0.510000 0.290000 0
5280 1 1 0.530000 -0.290000 0
5281 1 1 0.530000 -0.270000 0
5282 1 1 0.530000 -0.250000 0
5283 1 1 0.530000 -0.230000 1
5284 1 1 0.530000 -0.210000 0
5285 1 1 0.530000 -0.190000 0
5286 1 1 0.530000 -0.170000 1
5287 1 1 0.530000 -0.150000 0
5288 1 1 0.530000 -0.130000 1
5289 1 1 0.530000 -0.110000 2
5290 1 1 0.530000 -0.090000 3
5291 1 1 0.530000 -0.070000 7
5292 1 1 0.530000 -0.050000 11
5293 1 1 0.530000 -0.030000 60
5294 1 1 0.530000 -0.010000 1236
5295 1 1 0.530000 0.010000 16955
5296 1 1 0.530000 0.030000 8083
5297 1 1 0.530000 0.050000 289
5298 1 1 0.530000 0.070000 29
5299 1 1 0.530000 0.090000 4
5300 1 1 0.530000 0.110000 4
5301 1 1 0.530000 0.130000 2
5302 1 1 0.530000 0.150000 0
5303 1 1 0.530000 0.170000 1
5304 1 1 0.530000 0.190000 0
5305 1 1 0.530000 0.210000 0
5306 1 1 0.530000 0.230000 0
5307 1 1 0.530000 0.250000 0
5308 1 1 0.530000 0.270000 0
5309 1 1 0.530000 0.290000 0
5310 1 1 0.550000 -0.290000 0
5311 1 1 0.550000 -0.270000 0
5312 1 1 0.550000 -0.250000 0
5313 1 1 0.550000 -0.230000 0
5314 1 1 0.550000 -0.210000 0
5315 1 1 0.550000 -0.190000 0
5316 1 1 0.550000 -0.170000 1
5317 1 1 0.550000 -0.150000 0
5318 1 1 0.550000 -0.130000 0
5319 1 1 0.550000 -0.110000 3
5320 1 1 0.550000 -0.090000 2
5321 1 1 0.550000 -0.070000 2
5322 1 1 0.550000 -0.050000 6
5323 1 1 0.550000 -0.030000 41
5324 1 1 0.550000 -0.010000 1155
5325 1 1 0.550000 0.010000 16838
5326 1 1 0.550000 0.030000 8244
5327 1 1 0.550000 0.050000 299
5328 1 1 0.550000 0.070000 36
5329 1 1 0.550000 0.090000 8
5330 1 1 0.550000 0.110000 3
5331 1 1 0.550000 0.130000 2
5332 1 1 0.550000 0.150000 2
5333 1 1 0.550000 0.170000 1
5334 1 1 0.550000 0.190000 3
5335 1 1 0.550000 0.210000 0
5336 1 1 0.550000 0.230000 0
5337 1 1 0.550000 0.250000 0
5338 1 1 0.550000 0.270000 0
5339 1 1 0.550000 0.290000 0
5340 1 1 0.570000 -0.290000 0
5341 1 1 0.570000 -0.270000 0
5342 1 1 0.570000 -0.250000 0
5343 1 1 0.570000 -0.230000 0
5344 1 1 0.570000 -0.210000 0
5345 1 1 0.570000 -0.190000 0
5346 1 1 0.570000 -0.170000 2
5347 1 1 0.570000 -0.150000 0
5348 1 1 0.570000 -0.130000 0
5349 1 1 0.570000 -0.110000 1
5350 1 1 0.570000 -0.090000 3
5351 1 1 0.570000 -0.070000 3
5352 1 1 0.570000 -0.050000 12
5353 1 1 0.570000 -0.030000 45
5354 1 1 0.570000 -0.010000 1192
5355 1 1 0.570000 0.010000 17329
5356 1 1 0.570000 0.030000 8234
5357 1 1 0.570000 0.050000 287
5358 1 1 0.570000 0.070000 28
5359 1 1 0.570000 0.090000 9
5360 1 1 0.570000 0.110000 6
5361 1 1 0.570000 0.130000 3
5362 1 1 0.570000 0.150000 1
5363 1 1 0.570000 0.170000 0
5364 1 1 0.570000 0.190000 0
5365 1 1 0.570000 0.210000 0
5366 1 1 0.570000 0.230000 0
5367 1 1 0.570000 0.250000 0
5368 1 1 0.570000 0.270000 0
5369 1 1 0.570000 0.290000 0
5370 1 1 0.590000 -0.290000 0
5371 1 1 0.590000 -0.270000 0
5372 1 1 0.590000 -0.250000 0
5373 1 1 0.590000 -0.230000 0
5374 1 1 0.590000 -0.210000 0
5375 1 1 0.590000 -0.190000 0
5376 1 1 0.590000 -0.170000 0
5377 1 1 0.590000 -0.150000 0
5378 1 1 0.590000 -0.130000 0
5379 1 1 0.590000 -0.110000 3
5380 1 1 0.590000 -0.090000 0
5381 1 1 0.590000 -0.070000 3
5382 1 1 0.590000 -0.050000 7
5383 1 1 0.590000 -0.030000 45
5384 1 1 0.590000 -0.010000 1193
5385 1 1 0.590000 0.010000 17656
5386 1 1 0.590000 0.030000 8257
5387 1 1 0.590000 0.050000 300
5388 1 1 0.590000 0.070000 34
5389 1 1 0.590000 0.090000 13
5390 1 1 0.590000 0.110000 3
5391 1 1 0.590000 0.130000 1
5392 1 1 0.590000 0.150000 2
5393 1 1 0.590000 0.170000 1
5394 1 1 0.590000 0.190000 0
5395 1 1 0.590000 0.210000 1
5396 1 1 0.590000 0.230000 1
5397 1 1 0.590000 0.250000 0
5398 1 1 0.590000 0.270000 0
5399 1 1 0.590000 0.290000 0
5400 1 1 0.610000 -0.290000 0
5401 1 1 0.610000 -0.270000 0
5402 1 1 0.610000 -0.250000 0
5403 1 1 0.610000 -0.230000 0
5404 1 1 0.610000 -0.210000 0
5405 1 1 0.610000 -0.190000 0
5406 1 1 0.610000 -0.170000 0
5407 1 1 0.610000 -0.150000 0
5408 1 1 0.610000 -0.130000 1
5409 1 1 0.610000 -0.110000 2
5410 1 1 0.610000 -0.090000 1
5411 1 1 0.610000 -0.070000 4
5412 1 1 0.610000 -0.050000 15
5413 1 1 0.610000 -0.030000 48
5414 1 1 0.610000 -0.010000 1179
5415 1 1 0.610000 0.010000 18372
5416 1 1 0.610000 0.030000 8468
5417 1 1 0.610000 0.050000 304
5418 1 1 0.610000 0.070000 41
5419 1 1 0.610000 0.090000 10
5420 1 1 0.610000 0.110000 4
5421 1 1 0.610000 0.130000 2
5422 1 1 0.610000 0.150000 2
5423 1 1 0.610000 0.170000 1
5424 1 1 0.610000 0.190000 1
5425 1 1 0.610000 0.210000 0
5426 1 1 0.610000 0.230000 0
5427 1 1 0.610000 0.250000 0
5428 1 1 0.610000 0.270000 0
5429 1 1 0.610000 0.290000 1
5430 1 1 0.630000 -0.290000 0
5431 1 1 0.630000 -0.270000 0
5432 1 1 0.630000 -0.250000 0
5433 1 1 0.630000 -0.230000 1
5434 1 1 0.630000 -0.210000 0
5435 1 1 0.630000 -0.190000 0
5436 1 1 0.630000 -0.170000 1
5437 1 1 0.630000 -0.150000 0
5438 1 1 0.630000 -0.130000 0
5439 1 1 0.630000 -0.110000 1
5440 1 1 0.630000 -0.090000 2
5441 1 1 0.630000 -0.070000 8
5442 1 1 0.630000 -0.050000 10
5443 1 1 0.630000 -0.030000 42
5444 1 1 0.630000 -0.010000 1088
5445 1 1 0.630000 0.010000 18887
5446 1 1 0.630000 0.030000 8818
5447 1 1 0.630000 0.050000 295
5448 1 1 0.630000 0.070000 27
5449 1 1 0.630000 0.090000 10
5450 1 1 0.630000 0.110000 2
5451 1 1 0.630000 0.130000 2
5452 1 1 0.630000 0.150000 1
5453 1 1 0.630000 0.170000 1
5454 1 1 0.630000 0.190000 0
5455 1 1 0.630000 0.210000 0
5456 1 1 0.630000 0.230000 0
5457 1 1 0.630000 0.250000 0
5458 1 1 0.630000 0.270000 0
5459 1 1 0.630000 0.290000 1
5460 1 1 0.650000 -0.290000 0
5461 1 1 0.650000 -0.270000 0
5462 1 1 0.650000 -0.250000 0
5463 1 1 0.650000 -0.230000 0
5464 1 1 0.650000 -0.210000 0
5465 1 1 0.650000 -0.190000 0
5466 1 1 0.650000 -0.170000 0
5467 1 1 0.650000 -0.150000 0
5468 1 1 0.650000 -0.130000 1
5469 1 1 0.650000 -0.110000 0
5470 1 1 0.650000 -0.090000 3
5471 1 1 0.650000 -0.070000 5
5472 1 1 0.650000 -0.050000 9
5473 1 1 0.650000 -0.030000 41
5474 1 1 0.650000 -0.010000 1105
5475 1 1 0.650000 0.010000 19500
5476 1 1 0.650000 0.030000 8767
5477 1 1 0.650000 0.050000 296
5478 1 1 0.650000 0.070000 25
5479 1 1 0.650000 0.090000 9
5480 1 1 0.650000 0.110000 4
5481 1 1 0.650000 0.130000 0
5482 1 1 0.650000 0.150000 0
5483 1 1 0.650000 0.170000 0
5484 1 1 0.650000 0.190000 0
5485 1 1 0.650000 0.210000 0
5486 1 1 0.650000 0.230000 0
5487 1 1 0.650000 0.250000 0
5488 1 1 0.650000 0.270000 0
5489 1 1 0.650000 0.290000 0
5490 1 1 0.670000 -0.290000 0
5491 1 1 0.670000 -0.270000 0
5492 1 1 0.670000 -0.250000 0
5493 1 1 0.670000 -0.230000 0
5494 1 1 0.670000 -0.210000 0
5495 1 1 0.670000 -0.190000 0
5496 1 1 0.670000 -0.170000 0
5497 1 1 0.670000 -0.150000 0
5498 1 1 0.670000 -0.130000 1
5499 1 1 0.670000 -0.110000 1
5500 1 1 0.670000 -0.090000 0
5501 1 1 0.670000 -0.070000 6
5502 1 1 0.670000 -0.050000 16
5503 1 1 0.670000 -0.030000 38
5504 1 1 0.670000 -0.010000 1119
5505 1 1 0.670000 0.010000 19797
5506 1 1 0.670000 0.030000 9184
5507 1 1 0.670000 0.050000 314
5508 1 1 0.670000 0.070000 34
5509 1 1 0.670000 0.090000 13
5510 1 1 0.670000 0.110000 5
5511 1 1 0.670000 0.130000 2
5512 1 1 0.670000 0.150000 1
5513 1 1 0.670000 0.170000 0
5514 1 1 0.670000 0.190000 1
5515 1 1 0.670000 0.210000 0
5516 1 1 0.670000 0.230000 0
5517 1 1 0.670000 0.250000 0
5518 1 1 0.670000 0.270000 0
5519 1 1 0.670000 0.290000 0
5520 1 1 0.690000 -0.290000 0
5521 1 1 0.690000 -0.270000 0
5522 1 1 0.690000 -0.250000 0
5523 1 1 0.690000 -0.230000 0
5524 1 1 0.690000 -0.210000 0
5525 1 1 0.690000 -0.190000 0
5526 1 1 0.690000 -0.170000 0
5527 1 1 0.690000 -0.150000 1
5528 1 1 0.690000 -0.130000 1
5529 1 1 0.690000 -0.110000 1
5530 1 1 0.690000 -0.090000 2
5531 1 1 0.690000 -0.070000 2
5532 1 1 0.690000 -0.050000 13
5533 1 1 0.690000 -0.030000 45
5534 1 1 0.690000 -0.010000 1107
5535 1 1 0.690000 0.010000 21118
5536 1 1 0.690000 0.030000 9672
5537 1 1 0.690000 0.050000 279
5538 1 1 0.690000 0.070000 41
5539 1 1 0.690000 0.090000 8
5540 1 1 0.690000 0.110000 4
5541 1 1 0.690000 0.130000 3
5542 1 1 0.690000 0.150000 3
5543 1 1 0.690000 0.170000 0
5544 1 1 0.690000 0.190000 0
5545 1 1 0.690000 0.210000 0
5546 1 1 0.690000 0.230000 0
5547 1 1 0.690000 0.250000 0
5548 1 1 0.690000 0.270000 0
5549 1 1 0.690000 0.290000 0
5550 1 1 0.710000 -0.290000 0
5551 1 1 0.710000 -0.270000 0
5552 1 1 0.710000 -0.250000 0
5553 1 1 0.710000 -0.230000 0
5554 1 1 0.710000 -0.210000 0
5555 1 1 0.710000 -0.190000 0
5556 1 1 0.710000 -0.170000 0
5557 1 1 0.710000 -0.150000 0
5558 1 1 0.710000 -0.130000 0
5559 1 1 0.710000 -0.110000 2
5560 1 1 0.710000 -0.090000 2
5561 1 1 0.710000 -0.070000 4
5562 1 1 0.710000 -0.050000 9
5563 1 1 0.710000 -0.030000 52
5564 1 1 0.710000 -0.010000 1132
5565 1 1 0.710000 0.010000 22201
5566 1 1 0.710000 0.030000 9972
5567 1 1 0.710000 0.050000 327
5568 1 1 0.710000 0.070000 35
5569 1 1 0.710000 0.090000 10
5570 1 1 0.710000 0.110000 4
5571 1 1 0.710000 0.130000 2
5572 1 1 0.710000 0.150000 2
5573 1 1 0.710000 0.170000 3
5574 1 1 0.710000 0.190000 0
5575 1 1 0.710000 0.210000 0
5576 1 1 0.710000 0.230000 0
5577 1 1 0.710000 0.250000 0
5578 1 1 0.710000 0.270000 0
5579 1 1 0.710000 0.290000 1
5580 1 1 0.730000 -0.290000 0
5581 1 1 0.730000 -0.270000 0
5582 1 1 0.730000 -0.250000 0
5583 1 1 0.730000 -0.230000 0
5584 1 1 0.730000 -0.210000 0
5585 1 1 0.730000 -0.190000 0
5586 1 1 0.730000 -0.170000 0
5587 1 1 0.730000 -0.150000 0
5588 1 1 0.730000 -0.130000 1
5589 1 1 0.730000 -0.110000 1
5590 1 1 0.730000 -0.090000 0
5591 1 1 0.730000 -0.070000 3
5592 1 1 0.730000 -0.050000 10
5593 1 1 0.730000 -0.030000 44
5594 1 1 0.730000 -0.010000 1157
5595 1 1 0.730000 0.010000 22903
5596 1 1 0.730000 0.030000 10549
5597 1 1 0.730000 0.050000 253
5598 1 1 0.730000 0.070000 40
5599 1 1 0.730000 0.090000 10
5600 1 1 0.730000 0.110000 3
5601 1 1 0.730000 0.130000 4
5602 1 1 0.730000 0.150000 0
5603 1 1 0.730000 0.170000 0
5604 1 1 0.730000 0.190000 0
5605 1 1 0.730000 0.210000 0
5606 1 1 0.730000 0.230000 0
5607 1 1 0.730000 0.250000 0
5608 1 1 0.730000 0.270000 0
5609 1 1 0.730000 0.290000 0
5610 1 1 0.750000 -0.290000 0
5611 1 1 0.750000 -0.270000 0
5612 1 1 0.750000 -0.250000 0
5613 1 1 0.750000 -0.230000 0
5614 1 1 0.750000 -0.210000 0
5615 1 1 0.750000 -0.190000 0
5616 1 1 0.750000 -0.170000 1
5617 1 1 0.750000 -0.150000 1
5618 1 1 0.750000 -0.130000 0
5619 1 1 0.750000 -0.110000 0
5620 1 1 0.750000 -0.090000 3
5621 1 1 0.750000 -0.070000 0
5622 1 1 0.750000 -0.050000 12
5623 1 1 0.750000 -0.030000 40
5624 1 1 0.750000 -0.010000 1113
5625 1 1 0.750000 0.010000 24432
5626 1 1 0.750000 0.030000 10622
5627 1 1 0.750000 0.050000 290
5628 1 1 0.750000 0.070000 35
5629 1 1 0.750000 0.090000 9
5630 1 1 0.750000 0.110000 6
5631 1 1 0.750000 0.130000 3
5632 1 1 0.750000 0.150000 2
5633 1 1 0.750000 0.170000 2
5634 1 1 0.750000 0.190000 0
5635 1 1 0.750000 0.210000 0
5636 1 1 0.750000 0.230000 0
5637 1 1 0.750000 0.250000 0
5638 1 1 0.750000 0.270000 0
5639 1 1 0.750000 0.290000 0
5640 1 1 0.770000 -0.290000 0
5641 1 1 0.770000 -0.270000 0
5642 1 1 0.770000 -0.250000 0
5643 1 1 0.770000 -0.230000 0
5644 1 1 0.770000 -0.210000 0
5645 1 1 0.770000 -0.190000 1
5646 1 1 0.770000 -0.170000 0
5647 1 1 0.770000 -0.150000 0
5648 1 1 0.770000 -0.130000 0
5649 1 1 0.770000 -0.110000 0
5650 1 1 0.770000 -0.090000 0
5651 1 1 0.770000 -0.070000 5
5652 1 1 0.770000 -0.050000 7
5653 1 1 0.770000 -0.030000 54
5654 1 1 0.770000 -0.010000 1185
5655 1 1 0.770000 0.010000 26346
5656 1 1 0.770000 0.030000 11584
5657 1 1 0.770000 0.050000 302
5658 1 1 0.770000 0.070000 38
5659 1 1 0.770000 0.090000 6
5660 1 1 0.770000 0.110000 2
5661 1 1 0.770000 0.130000 3
5662 1 1 0.770000 0.150000 2
5663 1 1 0.770000 0.170000 0
5664 1 1 0.770000 0.190000 0
5665 1 1 0.770000 0.210000 0
5666 1 1 0.770000 0.230000 0
5667 1 1 0.770000 0.250000 0
5668 1 1 0.770000 0.270000 0
5669 1 1 0.770000 0.290000 0
5670 1 1 0.790000 -0.290000 0
5671 1 1 0.790000 -0.270000 0
5672 1 1 0.790000 -0.250000 0
5673 1 1 0.790000 -0.230000 0
5674 1 1 0.790000 -0.210000 0
5675 1 1 0.790000 -0.190000 0
5676 1 1 0.790000 -0.170000 0
5677 1 1 0.790000 -0.150000 0
5678 1 1 0.790000 -0.130000 0
5679 1 1 0.790000 -0.110000 1
5680 1 1 0.790000 -0.090000 3
5681 1 1 0.790000 -0.070000 4
5682 1 1 0.790000 -0.050000 19
5683 1 1 0.790000 -0.030000 47
5684 1 1 0.790000 -0.010000 1236
5685 1 1 0.790000 0.010000 28468
5686 1 1 0.790000 0.030000 12123
5687 1 1 0.790000 0.050000 337
5688 1 1 0.790000 0.070000 32
5689 1 1 0.790000 0.090000 15
5690 1 1 0.790000 0.110000 7
5691 1 1 0.790000 0.130000 4
5692 1 1 0.790000 0.150000 1
5693 1 1 0.790000 0.170000 1
5694 1 1 0.790000 0.190000 0
5695 1 1 0.790000 0.210000 0
5696 1 1 0.790000 0.230000 0
5697 1 1 0.790000 0.250000 0
5698 1 1 0.790000 0.270000 0
5699 1 1 0.790000 0.290000 0
5700 1 1 0.810000 -0.290000 0
5701 1 1 0.810000 -0.270000 0
5702 1 1 0.810000 -0.250000 0
5703 1 1 0.810000 -0.230000 0
5704 1 1 0.810000 -0.210000 0
5705 1 1 0.810000 -0.190000 0
5706 1 1 0.810000 -0.170000 0
5707 1 1 0.810000 -0.150000 1
5708 1 1 0.810000 -0.130000 0
5709 1 1 0.810000 -0.110000 1
5710 1 1 0.810000 -0.090000 0
5711 1 1 0.810000 -0.070000 4
5712 1 1 0.810000 -0.050000 6
5713 1 1 0.810000 -0.030000 35
5714 1 1 0.810000 -0.010000 1190
5715 1 1 0.810000 0.010000 30851
5716 1 1 0.810000 0.030000 13289
5717 1 1 0.810000 0.050000 326
5718 1 1 0.810000 0.070000 44
5719 1 1 0.810000 0.090000 7
5720 1 1 0.810000 0.110000 5
5721 1 1 0.810000 0.130000 3
5722 1 1 0.810000 0.150000 0
5723 1 1 0.810000 0.170000 1
5724 1 1 0.810000 0.190000 0
5725 1 1 0.810000 0.210000 1
5726 1 1 0.810000 0.230000 0
5727 1 1 0.810000 0.250000 0
5728 1 1 0.810000 0.270000 0
5729 1 1 0.810000 0.290000 0
5730 1 1 0.830000 -0.290000 0
5731 1 1 0.830000 -0.270000 0
5732 1 1 0.830000 -0.250000 0
5733 1 1 0.830000 -0.230000 0
5734 1 1 0.830000 -0.210000 0
5735 1 1 0.830000 -0.190000 0
5736 1 1 0.830000 -0.170000 0
5737 1 1 0.830000 -0.150000 0
5738 1 1 0.830000 -0.130000 1
5739 1 1 0.830000 -0.110000 1
5740 1 1 0.830000 -0.090000 3
5741 1 1 0.830000 -0.070000 1
5742 1 1 0.830000 -0.050000 8
5743 1 1 0.830000 -0.030000 47
5744 1 1 0.830000 -0.010000 1301
5745 1 1 0.830000 0.010000 34028
5746 1 1 0.830000 0.030000 14452
